Model Name,Production Year,Mileage,Engine Capacity,Price,Currency,City,Region
Opel Corsa D,2011,75 000 km,1 200 cm3,16 500 PLN,PLN,Łódź,(Łódzkie)
Opel Astra H,2009,85 000 km,1 390 cm3,19 599 PLN,PLN,Zasole Bielańskie,(Śląskie)
Opel Astra H,2009,132 000 km,1 390 cm3,19 599 PLN,PLN,Zasole Bielańskie,(Śląskie)
Opel Corsa D,2010,98 000 km,1 200 cm3,18 900 PLN,PLN,Olsztyn,(Warmińsko-mazurskie)
Opel Corsa D,2009,116 000 km,1 229 cm3,13 990 PLN,PLN,Szczecin,(Zachodniopomorskie)
Opel Meriva I,2009,141 000 km,1 400 cm3,14 400 PLN,PLN,Kraków,(Małopolskie)
Opel Corsa D,2010,114 324 km,1 400 cm3,18 900 PLN,PLN,Częstochowa,(Śląskie)
Opel Corsa D,2011,129 853 km,1 229 cm3,18 900 PLN,PLN,Ryki,(Lubelskie)
Opel Corsa D,2009,98 000 km,1 200 cm3,15 900 PLN,PLN,Tarnów,(Małopolskie)
Opel Corsa D,2011,120 000 km,1 400 cm3,15 999 PLN,PLN,Strzelno,(Kujawsko-pomorskie)
Opel Corsa D,2011,144 000 km,1 200 cm3,18 999 PLN,PLN,Strzelno,(Kujawsko-pomorskie)
Opel Corsa D,2009,80 099 km,1 400 cm3,17 900 PLN,PLN,Ostrowiec Świętokrzyski,(Świętokrzyskie)
Opel Agila B,2013,127 654 km,996 cm3,18 900 PLN,PLN,Jarosław,(Podkarpackie)
Opel Astra H,2009,86 000 km,1 600 cm3,18 900 PLN,PLN,Zawiercie,(Śląskie)
Opel Meriva I,2009,149 000 km,1 598 cm3,12 999 PLN,PLN,Augustów,(Podlaskie)
Opel Astra H,2009,148 000 km,1 364 cm3,14 999 PLN,PLN,Myszków,(Śląskie)
Opel Astra H,2009,128 000 km,1 596 cm3,18 500 PLN,PLN,Kielce,(Świętokrzyskie)
Opel Astra H,2009,141 000 km,1 598 cm3,18 900 PLN,PLN,Ozorków,(Łódzkie)
Opel Corsa D,2009,123 293 km,1 229 cm3,14 700 PLN,PLN,Łask,(Łódzkie)
Opel Corsa D,2010,135 000 km,1 200 cm3,13 800 PLN,PLN,Sade Budy,(Mazowieckie)
Opel Corsa D,2010,135 700 km,999 cm3,9 500 PLN,PLN,Szamotuły,(Wielkopolskie)
Opel Astra H,2010,133 000 km,1 600 cm3,14 700 PLN,PLN,Nowa Słupia,(Świętokrzyskie)
Opel Corsa D,2009,150 000 km,1 200 cm3,15 000 PLN,PLN,Poręba,(Śląskie)
Opel Corsa D,2010,137 543 km,1 229 cm3,15 600 PLN,PLN,Goleniów,(Zachodniopomorskie)
Opel Corsa D,2009,108 000 km,1 364 cm3,16 800 PLN,PLN,Zabrze,(Śląskie)
Opel Corsa D,2011,82 500 km,1 129 cm3,19 800 PLN,PLN,Gostyń,(Wielkopolskie)
Opel Corsa D,2010,82 000 km,1 398 cm3,18 800 PLN,PLN,Szczecin,(Zachodniopomorskie)
Opel Corsa D,2012,104 000 km,1 398 cm3,19 999 PLN,PLN,Wałbrzych,(Dolnośląskie)
Opel Corsa D,2010,120 000 km,1 200 cm3,17 900 PLN,PLN,Maków Mazowiecki,(Mazowieckie)
Opel Meriva I,2009,111 700 km,1 598 cm3,16 600 PLN,PLN,Ciechów,(Dolnośląskie)
Opel Agila B,2009,135 587 km,996 cm3,12 900 PLN,PLN,Chełmno,(Kujawsko-pomorskie)
Opel Astra H,2009,91 000 km,1 400 cm3,15 500 PLN,PLN,Łuków,(Lubelskie)
Opel Astra H,2009,144 593 km,1 598 cm3,15 900 PLN,PLN,Elbląg,(Warmińsko-mazurskie)
Opel Corsa D,2009,112 564 km,Benzyna,9 900 PLN,PLN,Piła,(Wielkopolskie)
Opel Meriva II,2012,80 000 km,1 400 cm3,18 000 PLN,PLN,Jaworze,(Śląskie)
Opel Meriva I,2009,123 234 km,1 400 cm3,12 500 PLN,PLN,Piła,(Wielkopolskie)
Opel Astra H,2009,101 000 km,1 600 cm3,18 900 PLN,PLN,Nowy Sącz,(Małopolskie)
Opel Astra H,2009,135 000 km,1 600 cm3,15 999 PLN,PLN,Chrzanów,(Małopolskie)
Opel Corsa D,2010,150 000 km,1 400 cm3,18 500 PLN,PLN,Chęciny,(Świętokrzyskie)
Opel Corsa D,2010,97 000 km,1 229 cm3,16 900 PLN,PLN,Końskie,(Świętokrzyskie)
Opel Corsa D,2012,100 000 km,1 224 cm3,17 900 PLN,PLN,Września,(Wielkopolskie)
Opel Corsa D,2011,99 400 km,1 400 cm3,19 550 PLN,PLN,Garwolin,(Mazowieckie)
Opel Corsa D,2010,128 000 km,1 200 cm3,16 400 PLN,PLN,Maków Mazowiecki,(Mazowieckie)
Opel Corsa D,2009,102 000 km,1 364 cm3,19 888 PLN,PLN,Bytom,(Śląskie)
Opel Corsa D,2009,126 232 km,1 200 cm3,13 700 PLN,PLN,Nowa Słupia,(Świętokrzyskie)
Opel Agila B,2009,124 028 km,1 242 cm3,8 900 PLN,PLN,Gliwice,(Śląskie)
Opel Corsa D,2011,132 000 km,1 200 cm3,18 500 PLN,PLN,Kanie,(Mazowieckie)
Opel Corsa D,2011,148 000 km,1 229 cm3,16 900 PLN,PLN,Konin,(Wielkopolskie)
Opel Astra H,2010,102 000 km,1 600 cm3,19 900 PLN,PLN,Kłoczew,(Lubelskie)
Opel Astra H,2009,130 000 km,1 600 cm3,17 900 PLN,PLN,Piła,(Wielkopolskie)
Opel Astra H,2009,110 000 km,1 800 cm3,19 999 PLN,PLN,Rzeszów,(Podkarpackie)
Opel Corsa D,2010,110 000 km,1 200 cm3,13 900 PLN,PLN,Łuków,(Lubelskie)
Opel Astra H,2009,130 900 km,1 600 cm3,19 000 PLN,PLN,Mogilany,(Małopolskie)
Opel Agila B,2009,110 000 km,1 000 cm3,7 500 PLN,PLN,Strzelce Krajeńskie,(Lubuskie)
Opel Corsa D,2011,121 000 km,1 200 cm3,17 900 PLN,PLN,Gniezno,(Wielkopolskie)
Opel Astra H,2010,96 121 km,1 400 cm3,18 900 PLN,PLN,Modliborzyce,(Lubelskie)
Opel Astra H,2009,136 000 km,1 800 cm3,16 700 PLN,PLN,Częstochowa,(Śląskie)
Opel Astra H,2010,140 000 km,1 400 cm3,15 000 PLN,PLN,Gniezno,(Wielkopolskie)
Opel Corsa D,2009,122 000 km,1 229 cm3,14 000 PLN,PLN,Aleksandrów Łódzki,(Łódzkie)
Opel Astra H,2009,75 500 km,1 364 cm3,18 700 PLN,PLN,Tarnowskie Góry,(Śląskie)
Opel Corsa D,2009,99 000 km,1 200 cm3,15 500 PLN,PLN,Ruszcza,(Świętokrzyskie)
Opel Corsa D,2011,131 456 km,1 598 cm3,16 600 PLN,PLN,Roztoka,(Dolnośląskie)
Opel Corsa D,2013,75 000 km,1 400 cm3,18 900 PLN,PLN,Skoczów,(Śląskie)
Opel Corsa D,2010,126 000 km,1 400 cm3,19 900 PLN,PLN,Zduńska Wola,(Łódzkie)
Opel Astra H,2009,127 000 km,1 600 cm3,14 400 PLN,PLN,Nowe Miasto nad Pilicą,(Mazowieckie)
Opel Astra H,2010,118 000 km,1 396 cm3,19 900 PLN,PLN,Bieruń,(Śląskie)
Opel Corsa E,2016,89 683 km,1 398 cm3,5 999 PLN,PLN,Oleśnica,(Dolnośląskie)
Opel Corsa D,2009,133 000 km,1 248 cm3,15 300 PLN,PLN,Tyczyn,(Podkarpackie)
Opel Corsa D,2011,94 000 km,1 200 cm3,17 500 PLN,PLN,Żnin,(Kujawsko-pomorskie)
Opel Corsa D,2009,112 000 km,1 364 cm3,16 000 PLN,PLN,Widełki,(Świętokrzyskie)
Opel Corsa D,2009,134 000 km,1 200 cm3,12 900 PLN,PLN,Bolesławiec,(Dolnośląskie)
Opel Corsa D,2011,137 000 km,1 229 cm3,17 900 PLN,PLN,Gomulin-Kolonia,(Łódzkie)
Opel Corsa D,2009,76 000 km,998 cm3,12 900 PLN,PLN,Sianów,(Zachodniopomorskie)
Opel Astra H,2009,139 145 km,1 600 cm3,17 900 PLN,PLN,Gniezno,(Wielkopolskie)
Opel Corsa D,2009,147 000 km,1 229 cm3,15 900 PLN,PLN,Świebodzin,(Lubuskie)
Opel Corsa D,2010,99 945 km,1 200 cm3,16 500 PLN,PLN,Kluczbork,(Opolskie)
Opel Corsa D,2009,141 000 km,1 200 cm3,15 900 PLN,PLN,Nowy Sącz,(Małopolskie)
Opel Corsa D,2011,96 000 km,1 200 cm3,14 800 PLN,PLN,Bielsko-Biała,(Śląskie)
Opel Astra H,2009,126 000 km,1 398 cm3,16 600 PLN,PLN,Lwówek Śląski,(Dolnośląskie)
Opel Astra H,2010,125 000 km,1 600 cm3,17 900 PLN,PLN,Gorzów Wielkopolski,(Lubuskie)
Opel Corsa D,2011,139 000 km,1 400 cm3,17 900 PLN,PLN,Zawiercie,(Śląskie)
Opel Corsa D,2011,142 659 km,1 398 cm3,14 400 PLN,PLN,Bolesławiec,(Dolnośląskie)
Opel Corsa D,2010,132 000 km,1 400 cm3,17 900 PLN,PLN,Zamość,(Lubelskie)
Opel Corsa D,2010,131 796 km,1 200 cm3,13 600 PLN,PLN,Gorzów Wielkopolski,(Lubuskie)
Opel Astra H,2009,116 000 km,1 598 cm3,14 800 PLN,PLN,Kielce,(Świętokrzyskie)
Opel Corsa D,2014,135 000 km,1 229 cm3,19 900 PLN,PLN,Grodzisk Mazowiecki,(Mazowieckie)
Opel Corsa D,2010,117 000 km,1 400 cm3,17 500 PLN,PLN,Ostrów Mazowiecka,(Mazowieckie)
Opel Astra J,2010,101 530 km,1 400 cm3,18 500 PLN,PLN,Busko-Zdrój,(Świętokrzyskie)
Opel Corsa D,2011,133 840 km,1 384 cm3,17 300 PLN,PLN,Mokobody,(Mazowieckie)
Opel Corsa D,2009,120 128 km,1 364 cm3,14 990 PLN,PLN,Olsztyn,(Warmińsko-mazurskie)
Opel Astra H,2009,129 000 km,1 400 cm3,17 900 PLN,PLN,Mysłowice,(Śląskie)
Opel Astra H,2009,78 000 km,1 400 cm3,13 400 PLN,PLN,Nowe Miasto Lubawskie,(Warmińsko-mazurskie)
Opel Astra H,2010,132 200 km,1 364 cm3,17 900 PLN,PLN,Jedwabne,(Podlaskie)
Opel Corsa D,2009,118 000 km,998 cm3,11 700 PLN,PLN,Sulechów,(Lubuskie)
Opel Corsa D,2010,76 500 km,Benzyna,18 900 PLN,PLN,Kamienna Góra,(Dolnośląskie)
Opel Corsa D,2009,108 000 km,1 200 cm3,14 900 PLN,PLN,Płońsk,(Mazowieckie)
Opel Astra H,2009,88 000 km,1 600 cm3,11 900 PLN,PLN,Warszawa,(Mazowieckie)
Opel Astra H,2009,134 365 km,1 400 cm3,16 900 PLN,PLN,Biała Podlaska,(Lubelskie)
Opel Astra H,2009,138 097 km,1 364 cm3,15 600 PLN,PLN,Lubliniec,(Śląskie)
Opel Corsa D,2009,114 000 km,1 229 cm3,13 900 PLN,PLN,Gryfów Śląski,(Dolnośląskie)
Opel Corsa D,2012,149 000 km,1 129 cm3,13 900 PLN,PLN,Katowice,(Śląskie)
Opel Corsa D,2009,142 000 km,998 cm3,10 000 PLN,PLN,Goleszów,(Śląskie)
Opel Corsa D,2011,104 000 km,1 229 cm3,17 900 PLN,PLN,Kutno,(Łódzkie)
Opel Corsa D,2010,139 525 km,1 200 cm3,17 300 PLN,PLN,Plewno,(Kujawsko-pomorskie)
Opel Corsa D,2009,150 000 km,998 cm3,10 900 PLN,PLN,Wałbrzych,(Dolnośląskie)
Opel Corsa D,2012,135 000 km,1 200 cm3,19 800 PLN,PLN,Brzozów,(Podkarpackie)
Opel Corsa D,2014,77 900 km,1 400 cm3,19 999 PLN,PLN,Bydgoszcz,(Kujawsko-pomorskie)
Opel Corsa D,2010,89 000 km,1 200 cm3,17 900 PLN,PLN,Mogilno,(Kujawsko-pomorskie)
Opel Corsa D,2009,120 000 km,1 400 cm3,17 590 PLN,PLN,Ruszcza,(Świętokrzyskie)
Opel Meriva I,2009,149 000 km,1 395 cm3,13 900 PLN,PLN,Myślenice,(Małopolskie)
Opel Insignia A,2009,134 016 km,1 598 cm3,13 500 PLN,PLN,Piekary Śląskie,(Śląskie)
Opel Corsa D,2009,126 070 km,1 229 cm3,5 700 PLN,PLN,Piekary Śląskie,(Śląskie)
Opel Corsa D,2010,102 500 km,1 400 cm3,14 500 PLN,PLN,Radom,(Mazowieckie)
Opel Corsa D,2009,119 000 km,1 229 cm3,13 800 PLN,PLN,Jarocin,(Wielkopolskie)
Opel Astra H,2009,140 000 km,1 598 cm3,15 900 PLN,PLN,Skierniewice,(Łódzkie)
Opel Corsa D,2011,86 000 km,1 390 cm3,19 800 PLN,PLN,Międzyrzecz,(Lubuskie)
Opel Agila B,2009,93 000 km,1 000 cm3,13 800 PLN,PLN,Sade Budy,(Mazowieckie)
Opel Corsa D,2014,105 000 km,1 200 cm3,16 900 PLN,PLN,Mysłowice,(Śląskie)
Opel Corsa D,2010,140 000 km,1 400 cm3,15 400 PLN,PLN,Opoczno,(Łódzkie)
Opel Corsa D,2009,130 000 km,1 229 cm3,14 700 PLN,PLN,Słomniki,(Małopolskie)
Opel Astra H,2009,98 000 km,1 400 cm3,16 400 PLN,PLN,Olsztyn,(Warmińsko-mazurskie)
Opel Astra G,2009,87 000 km,1 364 cm3,13 900 PLN,PLN,Łódź,(Łódzkie)
Opel Corsa D,2012,79 000 km,1 229 cm3,18 850 PLN,PLN,Wrocław,(Dolnośląskie)
Opel Astra H,2009,139 000 km,1 600 cm3,17 300 PLN,PLN,Gorzów Wielkopolski,(Lubuskie)
Opel Astra H,2009,119 000 km,1 364 cm3,13 400 PLN,PLN,Lipki Wielkie,(Lubuskie)
Opel Corsa D,2009,142 554 km,1 229 cm3,11 900 PLN,PLN,Bachórz,(Podkarpackie)
Opel Corsa D,2010,125 270 km,1 229 cm3,10 900 PLN,PLN,Kotlin,(Wielkopolskie)
Opel Astra H,2012,139 800 km,1 598 cm3,18 500 PLN,PLN,Wrocław,(Dolnośląskie)
Opel Astra H,2009,89 000 km,1 800 cm3,17 900 PLN,PLN,Strzegom,(Dolnośląskie)
Opel Astra J,2010,110 000 km,1 364 cm3,18 900 PLN,PLN,Kalisz,(Wielkopolskie)
Opel Corsa D,2010,93 000 km,1 398 cm3,15 900 PLN,PLN,Wysogotowo,(Wielkopolskie)
Opel Corsa D,2009,105 000 km,1 200 cm3,16 900 PLN,PLN,Zamość,(Lubelskie)
Opel Meriva I,2009,146 000 km,1 598 cm3,15 600 PLN,PLN,Jamnica,(Podkarpackie)
Opel Meriva I,2010,119 000 km,1 400 cm3,16 900 PLN,PLN,Bytom,(Śląskie)
Opel Corsa D,2010,135 000 km,1 229 cm3,12 900 PLN,PLN,Łuków,(Lubelskie)
Opel Corsa D,2010,128 234 km,1 298 cm3,16 800 PLN,PLN,Guzów,(Mazowieckie)
Opel Meriva I,2009,146 604 km,1 364 cm3,16 900 PLN,PLN,Łask,(Łódzkie)
Opel Corsa E,2015,110 000 km,1 400 cm3,19 900 PLN,PLN,Ostrzeszów,(Wielkopolskie)
Opel Corsa D,2011,103 300 km,1 398 cm3,16 999 PLN,PLN,Złotów,(Wielkopolskie)
Opel Corsa D,2009,147 000 km,1 000 cm3,13 900 PLN,PLN,Wola Buczkowska,(Łódzkie)
Opel Insignia A,2010,88 450 km,1 799 cm3,10 450 PLN,PLN,Kraków,(Małopolskie)
Opel Corsa D,2011,141 000 km,1 395 cm3,17 900 PLN,PLN,Mszana,(Śląskie)
Opel Corsa D,2009,137 277 km,1 229 cm3,16 400 PLN,PLN,Bydgoszcz,(Kujawsko-pomorskie)
Opel Corsa D,2012,125 000 km,1 229 cm3,19 900 PLN,PLN,Chełm,(Lubelskie)
Opel Astra H,2012,150 000 km,1 598 cm3,4 750 PLN,PLN,Łukówiec,(Mazowieckie)
Opel Astra G,2009,89 567 km,1 400 cm3,12 500 PLN,PLN,Kraków,(Małopolskie)
Opel Corsa D,2011,131 000 km,1 200 cm3,19 500 PLN,PLN,Kołobrzeg,(Zachodniopomorskie)
Opel Corsa D,2013,127 000 km,1 398 cm3,19 900 PLN,PLN,Tokarnia,(Małopolskie)
Opel Corsa D,2009,98 185 km,1 598 cm3,16 999 PLN,PLN,Lębork,(Pomorskie)
Opel Corsa D,2009,102 000 km,1 200 cm3,14 900 PLN,PLN,Rudniki,(Śląskie)
Opel Corsa D,2009,133 600 km,1 229 cm3,16 900 PLN,PLN,Tomaszów Mazowiecki,(Łódzkie)
Opel Astra H,2009,82 000 km,Benzyna,15 800 PLN,PLN,Wałbrzych,(Dolnośląskie)
Opel Astra H,2009,121 500 km,1 364 cm3,15 900 PLN,PLN,Proszowice,(Małopolskie)
Opel Astra H,2010,102 000 km,1 598 cm3,19 900 PLN,PLN,Kłoczew,(Lubelskie)
Opel Zafira B,2009,141 163 km,1 600 cm3,17 500 PLN,PLN,Końskie,(Świętokrzyskie)
Opel Meriva I,2010,114 000 km,1 400 cm3,10 999 PLN,PLN,Wielkie Drogi,(Małopolskie)
Opel Meriva II,2011,82 000 km,1 398 cm3,8 300 PLN,PLN,Jarocin,(Wielkopolskie)
Opel Corsa D,2010,100 000 km,1 398 cm3,14 600 PLN,PLN,Jędrzejów,(Świętokrzyskie)
Opel Agila B,2010,98 000 km,1 200 cm3,15 490 PLN,PLN,Lublin,(Lubelskie)
Opel Corsa D,2011,145 200 km,1 200 cm3,17 900 PLN,PLN,Skórcz,(Pomorskie)
Opel Agila B,2010,128 234 km,1 200 cm3,16 900 PLN,PLN,Żory,(Śląskie)
Opel Meriva I,2009,97 000 km,1 600 cm3,16 900 PLN,PLN,Orzech,(Śląskie)
Opel Corsa D,2009,84 000 km,1 229 cm3,17 980 PLN,PLN,Łódź,(Łódzkie)
Opel Astra H,2009,147 000 km,1 400 cm3,16 900 PLN,PLN,Świebodzin,(Lubuskie)
Opel Astra H,2009,121 510 km,1 364 cm3,15 900 PLN,PLN,Proszowice,(Małopolskie)
Opel Astra H,2010,133 325 km,1 596 cm3,16 800 PLN,PLN,Wieliczka,(Małopolskie)
Opel Astra H,2009,149 800 km,1 364 cm3,16 300 PLN,PLN,Konradów,(Śląskie)
Opel Corsa D,2009,146 890 km,1 230 cm3,17 700 PLN,PLN,Konradów,(Śląskie)
Opel Corsa D,2011,110 000 km,1 200 cm3,18 900 PLN,PLN,Proszowice,(Małopolskie)
Opel Agila B,2010,140 000 km,996 cm3,15 900 PLN,PLN,Bielsko-Biała,(Śląskie)
Opel Corsa D,2011,138 000 km,1 398 cm3,16 900 PLN,PLN,Gruszczyn,(Wielkopolskie)
Opel Meriva I,2009,142 000 km,1 400 cm3,12 900 PLN,PLN,Deszczno,(Lubuskie)
Opel Corsa D,2010,106 000 km,1 229 cm3,14 500 PLN,PLN,Olsztynek,(Warmińsko-mazurskie)
Opel Astra H,2009,146 000 km,1 598 cm3,16 900 PLN,PLN,Będzin,(Śląskie)
Opel Corsa D,2009,139 000 km,1 200 cm3,16 900 PLN,PLN,Ruda Śląska,(Śląskie)
Opel Agila B,2009,140 000 km,1 200 cm3,15 900 PLN,PLN,Łomża,(Podlaskie)
Opel Astra H,2009,98 000 km,1 400 cm3,15 500 PLN,PLN,Kielce,(Świętokrzyskie)
Opel Astra H,2009,123 000 km,1 800 cm3,19 900 PLN,PLN,Bierutów,(Dolnośląskie)
Opel Astra H,2009,127 000 km,1 796 cm3,17 900 PLN,PLN,Warszawa,(Mazowieckie)
Opel Corsa D,2009,144 711 km,998 cm3,13 900 PLN,PLN,Będzin,(Śląskie)
Opel Astra H,2009,120 000 km,1 364 cm3,16 900 PLN,PLN,Limanowa,(Małopolskie)
Opel Corsa D,2013,90 000 km,Benzyna,14 500 PLN,PLN,Komorów,(Mazowieckie)
Opel Meriva I,2009,95 000 km,1 400 cm3,14 900 PLN,PLN,Łask,(Łódzkie)
Opel Corsa D,2009,143 000 km,Benzyna,9 900 PLN,PLN,Tuchola,(Kujawsko-pomorskie)
Opel Corsa D,2010,108 753 km,1 229 cm3,13 900 PLN,PLN,Nidzica,(Warmińsko-mazurskie)
Opel Astra H,2009,121 000 km,1 598 cm3,15 900 PLN,PLN,Witnica,(Lubuskie)
Opel Astra H,2009,134 000 km,1 596 cm3,16 900 PLN,PLN,Bydgoszcz,(Kujawsko-pomorskie)
Opel Corsa D,2011,145 800 km,1 229 cm3,17 500 PLN,PLN,Wołów,(Dolnośląskie)
Opel Corsa D,2009,120 000 km,1 229 cm3,16 900 PLN,PLN,Przeginia,(Małopolskie)
Opel Corsa D,2009,100 000 km,1 229 cm3,11 900 PLN,PLN,Kościerzyna,(Pomorskie)
Opel Agila B,2012,80 000 km,996 cm3,13 900 PLN,PLN,Brzeg Dolny,(Dolnośląskie)
Opel Agila B,2010,113 000 km,1 200 cm3,16 900 PLN,PLN,Nędza,(Śląskie)
Opel Astra H,2009,146 000 km,1 400 cm3,13 900 PLN,PLN,Starogard Gdański,(Pomorskie)
Opel Zafira B,2009,150 000 km,1 800 cm3,19 900 PLN,PLN,Łask,(Łódzkie)
Opel Zafira B,2009,148 897 km,1 598 cm3,19 300 PLN,PLN,Skierniewice,(Łódzkie)
Opel Corsa D,2011,85 200 km,1 200 cm3,15 900 PLN,PLN,Sosnowiec,(Śląskie)
Opel Zafira B,2009,148 653 km,1 598 cm3,19 700 PLN,PLN,Skierniewice,(Łódzkie)
Opel Meriva I,2009,110 000 km,1 598 cm3,14 900 PLN,PLN,Brzozów,(Podkarpackie)
Opel Astra H,2009,110 000 km,1 800 cm3,17 999 PLN,PLN,Kępno,(Wielkopolskie)
Opel Corsa D,2011,101 000 km,1 200 cm3,17 900 PLN,PLN,Bolesławiec,(Dolnośląskie)
Opel Corsa D,2011,102 000 km,1 389 cm3,18 500 PLN,PLN,Radziejów,(Kujawsko-pomorskie)
Opel Corsa D,2010,112 170 km,1 398 cm3,18 500 PLN,PLN,Chełmno,(Kujawsko-pomorskie)
Opel Astra H,2009,117 000 km,1 600 cm3,14 500 PLN,PLN,Grudziądz,(Kujawsko-pomorskie)
Opel Meriva I,2009,150 000 km,1 400 cm3,15 900 PLN,PLN,Gniezno,(Wielkopolskie)
Opel Meriva I,2009,140 000 km,1 598 cm3,15 900 PLN,PLN,Byczyna,(Opolskie)
Opel Corsa D,2011,114 321 km,1 229 cm3,17 900 PLN,PLN,Olsztyn,(Warmińsko-mazurskie)
Opel Insignia A,2009,105 000 km,1 800 cm3,4 990 PLN,PLN,Sławsk,(Wielkopolskie)
Opel Corsa D,2010,85 617 km,1 400 cm3,16 900 PLN,PLN,Nowy Konik,(Mazowieckie)
Opel Astra J,2011,120 000 km,1 400 cm3,16 700 PLN,PLN,Zielonki,(Małopolskie)
Opel Corsa D,2011,92 858 km,1 229 cm3,18 900 PLN,PLN,Bydgoszcz,(Kujawsko-pomorskie)
Opel Astra H,2012,150 000 km,1 600 cm3,19 800 PLN,PLN,Nowe Miasto nad Pilicą,(Mazowieckie)
Opel Astra H,2010,118 000 km,1 600 cm3,17 900 PLN,PLN,Świebodzin,(Lubuskie)
Opel Corsa D,2009,81 115 km,1 364 cm3,19 900 PLN,PLN,Poręba,(Śląskie)
Opel Corsa D,2011,101 222 km,1 200 cm3,11 900 PLN,PLN,Strzelno,(Kujawsko-pomorskie)
Opel Corsa D,2010,118 000 km,Benzyna,17 900 PLN,PLN,Czarnków,(Wielkopolskie)
Opel Corsa D,2010,146 810 km,1 229 cm3,11 900 PLN,PLN,Kalisz,(Wielkopolskie)
Opel Corsa D,2010,92 000 km,1 000 cm3,18 800 PLN,PLN,Lubaczów,(Podkarpackie)
Opel Astra H,2011,108 000 km,1 600 cm3,18 900 PLN,PLN,Zielonka,(Mazowieckie)
Opel Agila B,2009,115 000 km,996 cm3,15 900 PLN,PLN,Kędzierzyn-Koźle,(Opolskie)
Opel Corsa E,2016,76 000 km,1 200 cm3,8 900 PLN,PLN,Bielsko-Biała,(Śląskie)
Opel Zafira B,2009,146 000 km,1 600 cm3,17 400 PLN,PLN,Żywiec,(Śląskie)
Opel Corsa D,2009,128 000 km,1 400 cm3,15 000 PLN,PLN,Chojnów,(Dolnośląskie)
Opel Corsa D,2009,150 000 km,1 600 cm3,18 999 PLN,PLN,Chrzanów,(Małopolskie)
Opel Astra H,2009,117 000 km,1 598 cm3,18 900 PLN,PLN,Dębica,(Podkarpackie)
Opel Corsa D,2010,146 000 km,1 200 cm3,14 900 PLN,PLN,Łaziska Górne,(Śląskie)
Opel Corsa D,2009,109 000 km,998 cm3,15 900 PLN,PLN,Jarosław,(Podkarpackie)
Opel Meriva II,2011,88 000 km,1 400 cm3,17 999 PLN,PLN,Bydgoszcz,(Kujawsko-pomorskie)
Opel Astra J,2009,91 000 km,1 400 cm3,17 500 PLN,PLN,Kielce,(Świętokrzyskie)
Opel Insignia A,2009,139 000 km,1 598 cm3,18 800 PLN,PLN,Świętoszówka,(Śląskie)
Opel Corsa D,2010,101 000 km,1 400 cm3,18 900 PLN,PLN,Wągrowiec,(Wielkopolskie)
Opel Zafira B,2010,138 404 km,1 598 cm3,17 000 PLN,PLN,Żary,(Lubuskie)
Opel Corsa D,2011,127 000 km,1 200 cm3,17 200 PLN,PLN,Rybnik,(Śląskie)
Opel Zafira B,2011,98 800 km,1 796 cm3,18 700 PLN,PLN,Siedlce,(Mazowieckie)
Opel Meriva I,2009,150 000 km,1 400 cm3,13 800 PLN,PLN,Stara Wieś,(Podkarpackie)
Opel Corsa D,2009,100 700 km,1 229 cm3,11 300 PLN,PLN,Goleniów,(Zachodniopomorskie)
Opel Agila B,2009,90 188 km,1 242 cm3,14 900 PLN,PLN,Łętowe,(Małopolskie)
Opel Corsa D,2012,76 000 km,1 398 cm3,17 000 PLN,PLN,Poznań,(Wielkopolskie)
Opel Insignia A,2010,133 000 km,1 600 cm3,19 900 PLN,PLN,Orzesze,(Śląskie)
Opel Corsa D,2013,105 218 km,Benzyna,18 500 PLN,PLN,Zambrów,(Podlaskie)
Opel Astra H,2009,135 000 km,1 598 cm3,14 500 PLN,PLN,Błonie,(Mazowieckie)
Opel Astra H,2009,136 000 km,1 598 cm3,16 900 PLN,PLN,Dąbie,(Wielkopolskie)
Opel Agila B,2009,149 002 km,1 200 cm3,11 500 PLN,PLN,Tychy,(Śląskie)
Opel Corsa D,2014,112 000 km,1 400 cm3,19 600 PLN,PLN,Leszno,(Wielkopolskie)
Opel Meriva I,2009,148 000 km,1 600 cm3,13 999 PLN,PLN,Jarosław,(Podkarpackie)
Opel Corsa D,2009,108 000 km,998 cm3,8 900 PLN,PLN,Skała,(Małopolskie)
Opel Corsa D,2010,84 000 km,1 229 cm3,15 200 PLN,PLN,Pamiątkowo,(Wielkopolskie)
Opel Corsa D,2010,116 500 km,1 229 cm3,15 900 PLN,PLN,Bochnia,(Małopolskie)
Opel Meriva I,2009,149 850 km,Benzyna,15 900 PLN,PLN,Świdwin,(Zachodniopomorskie)
Opel Corsa D,2013,84 500 km,1 200 cm3,16 900 PLN,PLN,Lubliniec,(Śląskie)
Opel Corsa D,2010,95 128 km,1 398 cm3,17 500 PLN,PLN,Gryfino,(Zachodniopomorskie)
Opel Agila B,2014,82 141 km,1 242 cm3,11 900 PLN,PLN,Pleszew,(Wielkopolskie)
Opel Corsa D,2010,141 000 km,1 400 cm3,13 900 PLN,PLN,Chorzów,(Śląskie)
Opel Meriva I,2009,97 000 km,1 400 cm3,15 900 PLN,PLN,Białystok,(Podlaskie)
Opel Corsa D,2009,134 045 km,1 000 cm3,13 900 PLN,PLN,Zgorzelec,(Dolnośląskie)
Opel Corsa D,2009,121 000 km,1 229 cm3,12 900 PLN,PLN,Żyrardów,(Mazowieckie)
